9,0,Incorrect-TooLate
9,1,Incorrect-TooEarly
9,1,Incorrect-FA
9,1,Incorrect-TooLate
9,2,Incorrect-TooEarly
9,2,Incorrect-FA
9,2,Incorrect-TooLate
10,None,Incorrect-TooEarly
10,None,Incorrect-NoResponse
10,None,Incorrect-TooLate
10,0,Incorrect-TooEarly
10,0,Incorrect-NoResponse
10,0,Incorrect-TooLate
10,1,Incorrect-TooEarly
10,1,Correct-Hit
10,1,Incorrect-TooLate
10,2,Incorrect-TooEarly
10,2,Correct-Hit
10,2,Incorrect-TooLate
11,None,Incorrect-TooEarly
11,None,Incorrect-NoResponse
11,None,Incorrect-TooLate
11,0,Incorrect-TooEarly
11,0,Incorrect-NoResponse
11,0,Incorrect-TooLate
11,1,Incorrect-TooEarly
11,1,Correct-Hit
11,1,Incorrect-TooLate
11,2,Incorrect-TooEarly
11,2,Correct-Hit
11,2,Incorrect-TooLate
12,None,Incorrect-TooEarly
12,None,Incorrect-NoResponse
12,None,Incorrect-TooLate
12,0,Incorrect-TooEarly
12,0,Incorrect-NoResponse
12,0,Incorrect-TooLate
12,1,Incorrect-TooEarly
12,1,Correct-Hit
12,1,Incorrect-TooLate
12,2,Incorrect-TooEarly
12,2,Correct-Hit
12,2,Incorrect-TooLate
13,None,Incorrect-TooEarly
13,None,Correct-NoResponse
13,None,Incorrect-TooLate
13,0,Incorrect-TooEarly
13,0,Correct-NoResponse
13,0,Incorrect-TooLate
13,1,Incorrect-TooEarly
13,1,Incorrect-FA
13,1,Incorrect-TooLate
13,2,Incorrect-TooEarly
13,2,Incorrect-FA
13,2,Incorrect-TooLate
14,None,Incorrect-TooEarly
14,None,Correct-NoResponse
14,None,Incorrect-TooLate
14,0,Incorrect-TooEarly
14,0,Correct-NoResponse
14,0,Incorrect-TooLate
14,1,Incorrect-TooEarly
14,1,Incorrect-FA
14,1,Incorrect-TooLate
14,2,Incorrect-TooEarly
14,2,Incorrect-FA
14,2,Incorrect-TooLate
15,None,Incorrect-TooEarly
15,None,Correct-NoResponse
15,None,Incorrect-TooLate
15,0,Incorrect-TooEarly
15,0,Correct-NoResponse
15,0,Incorrect-TooLate
15,1,Incorrect-TooEarly
15,1,Incorrect-FA
15,1,Incorrect-TooLate
15,2,Incorrect-TooEarly
15,2,Incorrect-FA
15,2,Incorrect-TooLate
107,None,Incorrect-TooEarly
107,None,Correct-NoResponse
107,None,Incorrect-TooLate
107,0,Incorrect-TooEarly
107,0,Correct-NoResponse
107,0,Incorrect-TooLate
107,1,Incorrect-TooEarly
107,1,Incorrect-FA
107,1,Incorrect-TooLate
107,2,Incorrect-TooEarly
107,2,Incorrect-FA
107,2,Incorrect-TooLate
108,None,Incorrect-TooEarly
108,None,Correct-NoResponse
108,None,Incorrect-TooLate
108,0,Incorrect-TooEarly
108,0,Correct-NoResponse
108,0,Incorrect-TooLate
108,1,Incorrect-TooEarly
108,1,Incorrect-FA
108,1,Incorrect-TooLate
108,2,Incorrect-TooEarly
108,2,Incorrect-FA
108,2,Incorrect-TooLate
109,None,Incorrect-TooEarly
109,None,Correct-NoResponse
109,None,Incorrect-TooLate
109,0,Incorrect-TooEarly
109,0,Correct-NoResponse
109,0,Incorrect-TooLate
109,1,Incorrect-TooEarly
109,1,Incorrect-FA
109,1,Incorrect-TooLate
109,2,Incorrect-TooEarly
109,2,Incorrect-FA
109,2,Incorrect-TooLate
110,None,Incorrect-TooEarly
110,None,Incorrect-NoResponse
110,None,Incorrect-TooLate
110,0,Incorrect-TooEarly
110,0,Incorrect-NoResponse
110,0,Incorrect-TooLate
110,1,Incorrect-TooEarly
110,1,Correct-Hit
110,1,Incorrect-TooLate
110,2,Incorrect-TooEarly
110,2,Correct-Hit
110,2,Incorrect-TooLate
111,None,Incorrect-TooEarly
111,None,Incorrect-NoResponse
111,None,Incorrect-TooLate
111,0,Incorrect-TooEarly
111,0,Incorrect-NoResponse
111,0,Incorrect-TooLate
111,1,Incorrect-TooEarly
111,1,Correct-Hit
111,1,Incorrect-TooLate
111,2,Incorrect-TooEarly
111,2,Correct-Hit
111,2,Incorrect-TooLate
112,None,Incorrect-TooEarly
112,None,Incorrect-NoResponse
112,None,Incorrect-TooLate
112,0,Incorrect-TooEarly
112,0,Incorrect-NoResponse
112,0,Incorrect-TooLate
112,1,Incorrect-TooEarly
112,1,Correct-Hit
112,1,Incorrect-TooLate
112,2,Incorrect-TooEarly
112,2,Correct-Hit
112,2,Incorrect-TooLate
113,None,Incorrect-TooEarly
113,None,Correct-NoResponse
113,None,Incorrect-TooLate
113,0,Incorrect-TooEarly
113,0,Correct-NoResponse
113,0,Incorrect-TooLate
113,1,Incorrect-TooEarly
113,1,Incorrect-FA
113,1,Incorrect-TooLate
113,2,Incorrect-TooEarly
113,2,Incorrect-FA
113,2,Incorrect-TooLate
114,None,Incorrect-TooEarly
114,None,Correct-NoResponse
114,None,Incorrect-TooLate
114,0,Incorrect-TooEarly
114,0,Correct-NoResponse
114,0,Incorrect-TooLate
114,1,Incorrect-TooEarly
114,1,Incorrect-FA
114,1,Incorrect-TooLate
114,2,Incorrect-TooEarly
114,2,Incorrect-FA
114,2,Incorrect-TooLate
115,None,Incorrect-TooEarly
115,None,Correct-NoResponse
115,None,Incorrect-TooLate
115,0,Incorrect-TooEarly
115,0,Correct-NoResponse
115,0,Incorrect-TooLate
115,1,Incorrect-TooEarly
115,1,Incorrect-FA
115,1,Incorrect-TooLate
115,2,Incorrect-TooEarly
115,2,Incorrect-FA
115,2,Incorrect-TooLate
116,None,Incorrect-TooEarly
116,None,Correct-NoResponse
116,None,Incorrect-TooLate
116,0,Incorrect-TooEarly
116,0,Correct-NoResponse
116,0,Incorrect-TooLate
116,1,Incorrect-TooEarly
116,1,Incorrect-FA
116,1,Incorrect-TooLate
116,2,Incorrect-TooEarly
116,2,Incorrect-FA
116,2,Incorrect-TooLate
117,None,Incorrect-TooEarly
117,None,Correct-NoResponse
117,None,Incorrect-TooLate
117,0,Incorrect-TooEarly
117,0,Correct-NoResponse
117,0,Incorrect-TooLate
117,1,Incorrect-TooEarly
117,1,Incorrect-FA
117,1,Incorrect-TooLate
117,2,Incorrect-TooEarly
117,2,Incorrect-FA
117,2,Incorrect-TooLate
118,None,Incorrect-TooEarly
118,None,Correct-NoResponse
118,None,Incorrect-TooLate
118,0,Incorrect-TooEarly
118,0,Correct-NoResponse
118,0,Incorrect-TooLate
118,1,Incorrect-TooEarly
118,1,Incorrect-FA
118,1,Incorrect-TooLate
118,2,Incorrect-TooEarly
118,2,Incorrect-FA
118,2,Incorrect-TooLate
207,None,Incorrect-TooEarly
207,None,Correct-NoResponse
207,None,Incorrect-TooLate
207,0,Incorrect-TooEarly
207,0,Correct-NoResponse
207,0,Incorrect-TooLate
207,1,Incorrect-TooEarly
207,1,Incorrect-FA
207,1,Incorrect-TooLate
207,2,Incorrect-TooEarly
207,2,Incorrect-FA
207,2,Incorrect-TooLate
208,None,Incorrect-TooEarly
208,None,Correct-NoResponse
208,None,Incorrect-TooLate
208,0,Incorrect-TooEarly
208,0,Correct-NoResponse
208,0,Incorrect-TooLate
208,1,Incorrect-TooEarly
208,1,Incorrect-FA
208,1,Incorrect-TooLate
208,2,Incorrect-TooEarly
208,2,Incorrect-FA
208,2,Incorrect-TooLate
209,None,Incorrect-TooEarly
209,None,Correct-NoResponse
209,None,Incorrect-TooLate
209,0,Incorrect-TooEarly
209,0,Correct-NoResponse
209,0,Incorrect-TooLate
209,1,Incorrect-TooEarly
209,1,Incorrect-FA
209,1,Incorrect-TooLate
209,2,Incorrect-TooEarly
209,2,Incorrect-FA
209,2,Incorrect-TooLate
210,None,Incorrect-TooEarly
210,None,Incorrect-NoResponse
210,None,Incorrect-TooLate
210,0,Incorrect-TooEarly
210,0,Incorrect-NoResponse
210,0,Incorrect-TooLate
210,1,Incorrect-TooEarly
210,1,Correct-Hit
210,1,Incorrect-TooLate
210,2,Incorrect-TooEarly
210,2,Correct-Hit
210,2,Incorrect-TooLate
211,None,Incorrect-TooEarly
211,None,Incorrect-NoResponse
211,None,Incorrect-TooLate
211,0,Incorrect-TooEarly
211,0,Incorrect-NoResponse
211,0,Incorrect-TooLate
211,1,Incorrect-TooEarly
211,1,Correct-Hit
211,1,Incorrect-TooLate
211,2,Incorrect-TooEarly
211,2,Correct-Hit
211,2,Incorrect-TooLate
212,None,Incorrect-TooEarly
212,None,Incorrect-NoResponse
212,None,Incorrect-TooLate
212,0,Incorrect-TooEarly
212,0,Incorrect-NoResponse
212,0,Incorrect-TooLate
212,1,Incorrect-TooEarly
212,1,Correct-Hit
212,1,Incorrect-TooLate
212,2,Incorrect-TooEarly
212,2,Correct-Hit
212,2,Incorrect-TooLate
213,None,Incorrect-TooEarly
213,None,Correct-NoResponse
213,None,Incorrect-TooLate
213,0,Incorrect-TooEarly
213,0,Correct-NoResponse
213,0,Incorrect-TooLate
213,1,Incorrect-TooEarly
213,1,Incorrect-FA
213,1,Incorrect-TooLate
213,2,Incorrect-TooEarly
213,2,Incorrect-FA
213,2,Incorrect-TooLate
214,None,Incorrect-TooEarly
214,None,Correct-NoResponse
214,None,Incorrect-TooLate
214,0,Incorrect-TooEarly
214,0,Correct-NoResponse
214,0,Incorrect-TooLate
214,1,Incorrect-TooEarly
214,1,Incorrect-FA
214,1,Incorrect-TooLate
214,2,Incorrect-TooEarly
214,2,Incorrect-FA
214,2,Incorrect-TooLate
215,None,Incorrect-TooEarly
215,None,Correct-NoResponse
215,None,Incorrect-TooLate
215,0,Incorrect-TooEarly
215,0,Correct-NoResponse
215,0,Incorrect-TooLate
215,1,Incorrect-TooEarly
215,1,Incorrect-FA
215,1,Incorrect-TooLate
215,2,Incorrect-TooEarly
215,2,Incorrect-FA
215,2,Incorrect-TooLate
216,None,Incorrect-TooEarly
216,None,Correct-NoResponse
216,None,Incorrect-TooLate
216,0,Incorrect-TooEarly
216,0,Correct-NoResponse
216,0,Incorrect-TooLate
216,1,Incorrect-TooEarly
216,1,Incorrect-FA
216,1,Incorrect-TooLate
216,2,Incorrect-TooEarly
216,2,Incorrect-FA
216,2,Incorrect-TooLate
217,None,Incorrect-TooEarly
217,None,Correct-NoResponse
217,None,Incorrect-TooLate
217,0,Incorrect-TooEarly
217,0,Correct-NoResponse
217,0,Incorrect-TooLate
217,1,Incorrect-TooEarly
217,1,Incorrect-FA
217,1,Incorrect-TooLate
217,2,Incorrect-TooEarly
217,2,Incorrect-FA
217,2,Incorrect-TooLate
218,None,Incorrect-TooEarly
218,None,Correct-NoResponse
218,None,Incorrect-TooLate
218,0,Incorrect-TooEarly
218,0,Correct-NoResponse
218,0,Incorrect-TooLate
218,1,Incorrect-TooEarly
218,1,Incorrect-FA
218,1,Incorrect-TooLate
218,2,Incorrect-TooEarly
218,2,Incorrect-FA
218,2,Incorrect-TooLate
